PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:11:134,radio,27,long,low,start,Christian Rock,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:12:170,radio,27,long,low,next_task,Christian Rock,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:19:088,radio,27,long,low,command_correct,Christian Rock,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:34:723,radio,27,long,low,confirm_correct,Christian Rock,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:34:801,radio,28,long,low,next_task,News Talk,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:41:452,radio,28,long,low,command_correct,News Talk,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:57:343,radio,28,long,low,confirm_correct,News Talk,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:33:57:461,radio,29,long,low,next_task,Gospel Music,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:34:04:486,radio,29,long,low,command_correct,Gospel Music,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:34:19:669,radio,29,long,low,confirm_correct,Gospel Music,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:34:19:716,radio,30,long,low,next_task,Universal Station,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:34:27:375,radio,30,long,low,command_correct,Universal Station,NA,NA,NA,0,
PID104_s2_p2_[22-04-2014],sea,Main Experiment,Low,2,2014-04-22,16:34:44:270,radio,30,long,low,confirm_correct,Universal Station,NA,NA,NA,0,
