[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:06:412,radio,27,long,high,start,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:07:456,radio,27,long,high,next_task,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:15:504,radio,27,long,high,command_correct,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:33:405,radio,27,long,high,confirm_correct,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:33:909,radio,27,long,high,catch_sys_error,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:40:596,radio,27,long,high,command_correct,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:56:765,radio,27,long,high,confirm_correct,Family Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:18:56:830,radio,28,long,high,next_task,Gospel Music,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:04:292,radio,28,long,high,command_correct,Gospel Music,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:21:708,radio,28,long,high,confirm_correct,Gospel Music,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:22:210,radio,28,long,high,catch_sys_error,Gospel Music,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:28:542,radio,28,long,high,command_correct,Gospel Music,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:45:064,radio,28,long,high,confirm_correct,Gospel Music,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:45:131,radio,29,long,high,next_task,Korean Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:19:52:900,radio,29,long,high,command_correct,Korean Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:11:311,radio,29,long,high,confirm_correct,Korean Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:11:812,radio,29,long,high,catch_sys_error,Korean Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:18:713,radio,29,long,high,command_correct,Korean Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:36:128,radio,29,long,high,confirm_correct,Korean Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:36:191,radio,30,long,high,next_task,Spanish Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:43:758,radio,30,long,high,command_correct,Spanish Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:20:59:781,radio,30,long,high,confirm_correct,Spanish Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:00:284,radio,30,long,high,catch_sys_error,Spanish Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:06:872,radio,30,long,high,command_correct,Spanish Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:25:717,radio,30,long,high,confirm_correct,Spanish Radio,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:25:773,radio,31,long,low,next_task,Freedom Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:33:043,radio,31,long,low,command_correct,Freedom Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:51:971,radio,31,long,low,confirm_correct,Freedom Station,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:52:032,radio,32,long,low,next_task,News Talk,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:21:59:287,radio,32,long,low,command_correct,News Talk,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:22:16:536,radio,32,long,low,confirm_correct,News Talk,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:22:16:610,tdt,NA,NA,NA,next_task,NA,NA,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:23:22:148,nav,33,long,high,next_task,NA,1423 Union Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:23:38:233,nav,33,long,high,command_correct,NA,1423 Union Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:23:56:317,nav,33,long,high,confirm_correct,NA,1423 Union Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:23:56:820,nav,33,long,high,catch_sys_error,NA,1423 Union Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:24:13:648,nav,33,long,high,command_correct,NA,1423 Union Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:24:30:951,nav,33,long,high,confirm_correct,NA,1423 Union Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:24:30:998,nav,34,long,high,next_task,NA,6630 Alaskan Way,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:24:47:533,nav,34,long,high,command_correct,NA,6630 Alaskan Way,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:25:04:377,nav,34,long,high,confirm_correct,NA,6630 Alaskan Way,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:25:04:879,nav,34,long,high,catch_sys_error,NA,6630 Alaskan Way,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:25:21:550,nav,34,long,high,command_correct,NA,6630 Alaskan Way,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:25:39:955,nav,34,long,high,confirm_correct,NA,6630 Alaskan Way,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:25:40:465,nav,35,long,low,next_task,NA,2375 Pacific Street,NA,NA,0,
[135]_woz_s1_p2,sea,Main Experiment,High,1,2014-06-27,16:25:57:564,nav,35,long,low,command_correct,NA,2375 Pacific Street,NA,NA,0,
